id_index,level,occ,race,server_id,deposit_year,deposit_his,role_count,'prediction margin','predicted class',class
174,130,2,0,1054,2300,2300,2,-1,N,?
175,130,2,0,1018,10,194,1,-0.998801,N,?
176,130,20,0,1054,58011,151286,1,-1,N,?
177,130,5,0,1018,0,4205,1,-1,N,?
178,130,5,0,1018,0,300,1,-0.999423,N,?
179,130,5,1,1018,0,0,1,0.998308,Y,?
180,130,5,1,1007,0,0,1,0.998504,Y,?
181,130,5,1,1018,0,1370,1,-1,N,?
182,130,6,0,1078,64100,64570,1,-1,N,?
183,130,16,0,1018,60,1996,1,-1,N,?
184,130,6,0,1019,160,160,1,-0.999999,N,?
185,23,9,0,1007,36,390,2,-0.931227,N,?
186,130,2,0,1007,36,390,2,-0.999818,N,?
187,130,5,0,1018,0,1961,1,-1,N,?
188,130,17,0,1054,200,32087,2,-1,N,?
189,130,2,0,1048,320,320,1,-1,N,?
190,130,6,0,1056,588,3887,1,-1,N,?
191,130,2,0,1034,734,1052,1,-1,N,?
192,130,3,0,1007,420,858,1,-1,N,?
193,130,6,0,1018,150,150,1,-0.999999,N,?
194,130,12,0,1018,150,6801,1,-1,N,?
195,130,6,0,1018,6176,4988,1,-1,N,?
196,130,1,0,1007,90,172,1,-0.999964,N,?
197,130,2,0,1007,1761,1927,1,-1,N,?
198,44,1,0,1054,1200,1200,2,-1,N,?
199,119,20,0,1054,1200,1200,2,-1,N,?
200,130,2,0,1048,100,3098,1,-1,N,?
201,130,2,0,1034,20,1720,4,-1,N,?
202,110,20,0,1034,20,1720,4,-1,N,?
203,118,2,0,1034,20,1720,4,-1,N,?
204,107,6,0,1034,20,1720,4,-1,N,?
205,130,2,0,1007,588,68127,1,-1,N,?
206,130,2,0,1083,2398,2398,1,-1,N,?
207,130,2,0,1007,260,910,1,-1,N,?
208,130,16,0,1018,180,2600,2,-1,N,?
209,60,9,1,1018,180,2600,2,-1,N,?
210,130,6,0,1018,180,2000,1,-1,N,?
211,130,6,0,1034,6188,46496,1,-1,N,?
212,130,2,0,1007,20,20,1,-0.905495,N,?
213,130,2,0,1048,1668,13719,1,-1,N,?
214,130,2,0,1034,30,100,1,-0.366662,N,?
215,10,7,0,1007,42,655,4,-1,N,?
216,72,1,0,1007,42,655,4,-1,N,?
217,130,11,0,1048,42,655,4,-1,N,?
218,36,1,0,1007,42,655,4,-1,N,?
219,130,10,0,1034,0,12,1,-0.997889,N,?
220,130,16,0,1048,0,1702,1,-1,N,?
221,130,2,0,1018,0,5366,1,-1,N,?
222,14,1,0,1083,0,4071,2,-1,N,?
223,130,17,0,1022,0,4071,2,-1,N,?
224,127,6,1,1078,0,0,1,0.99836,Y,?
225,122,16,0,1056,0,0,1,-1,N,?
226,130,2,0,1018,0,0,1,-0.323438,N,?
227,13,9,0,1007,0,20,5,0.994477,Y,?
228,89,3,0,1007,0,20,5,0.946422,Y,?
229,12,18,0,1007,0,20,5,-1,N,?
230,12,6,0,1007,0,20,5,0.999769,Y,?
231,14,7,0,1007,0,20,5,0.999507,Y,?
232,130,6,0,1048,0,0,1,-0.735989,N,?
233,130,16,0,1019,1335,1749,1,-1,N,?
234,130,16,0,1007,30,30,1,-1,N,?
235,130,2,0,1078,2344,2380,1,-1,N,?
236,130,6,0,1056,3994,21690,1,-1,N,?
237,130,2,0,1083,225,225,1,-1,N,?
238,130,20,0,1054,30,16771,1,-1,N,?
239,130,18,0,1083,1100,1100,1,-1,N,?
240,130,1,0,1048,7755,23928,1,-1,N,?
241,130,16,0,1056,4926,51998,1,-1,N,?
242,80,20,1,1034,0,0,2,-1,N,?
243,124,3,0,1034,0,0,2,-0.631264,N,?
244,130,12,1,1007,0,0,1,-0.891343,N,?
245,75,18,0,1054,0,0,1,-1,N,?
246,130,4,0,1018,0,720,1,-1,N,?
247,127,11,0,1034,0,1010,1,-1,N,?
248,130,2,0,1034,0,512,1,-1,N,?
249,102,10,0,1034,0,0,1,-0.978479,N,?
250,130,1,0,1034,6,465,1,-1,N,?
251,28,16,0,1048,100,230,2,-1,N,?
252,130,16,0,1048,100,230,2,-1,N,?
253,130,20,0,1034,160,1944,1,-1,N,?
254,130,16,0,1018,150,3412,1,-1,N,?
255,130,6,0,1022,680,1637,1,-1,N,?
256,130,10,0,1048,86,2613,1,-1,N,?
257,105,20,0,1054,100,1300,4,-1,N,?
258,113,20,0,1019,100,1300,4,-1,N,?
259,115,20,0,1083,100,1300,4,-1,N,?
260,125,16,0,1019,100,1300,4,-1,N,?
261,130,3,0,1018,420,2627,1,-1,N,?
262,130,16,0,1007,5516,5980,1,-1,N,?
263,130,1,0,1083,76,76,1,-0.974786,N,?
264,130,12,0,1034,190,190,1,-1,N,?
265,130,3,0,1034,30,30,1,0.07857,Y,?
266,122,20,0,1083,102,102,1,-1,N,?
267,113,16,0,1007,140,140,1,-1,N,?
268,130,10,0,1056,149,7786,1,-1,N,?
269,130,2,0,1018,30,30,1,-0.323568,N,?
270,130,20,1,1054,30,30,1,-1,N,?
271,80,7,0,1048,0,100,2,0.708097,Y,?
272,130,16,0,1048,0,100,2,-1,N,?
273,130,16,0,1048,0,426,1,-1,N,?
274,130,6,1,1034,0,0,1,0.997601,Y,?
275,130,20,0,1056,0,210,1,-1,N,?
276,130,19,0,1018,0,200,1,-1,N,?
277,16,7,0,1022,0,0,2,0.994867,Y,?
278,130,6,0,1022,0,0,2,-0.647169,N,?
279,130,6,0,1034,0,910,1,-1,N,?
280,130,16,0,1034,30,30,1,-1,N,?
281,3,7,0,1007,36,36,1,0.997175,Y,?
282,130,17,0,1019,11321,17231,1,-1,N,?
